,title,imgurl,date,blurp,url,text,category,source
248,Coinbase Users Can Finally Send Bitcoin to Taproot Addresses,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2020/12/Coinbase-Bitcoin-gID_7.jpg,09/10/2024,"With the new integration, Coinbase users can send Bitcoin to Taproot addresses, joining platforms like OKX, Binance, and Kraken.",https://decrypt.co/285295/coinbase-users-can-finally-send-bitcoin-taproot-addresses,"After years of missing out, Coinbase users can finally access a major upgrade: the ability to send Bitcoin to Taproot addresses. 
On Tuesday, Coinbase addressed this gap, allowing its millions of us… [+1413 chars]",blockchain,decrypt
249,Blabberix Successfully Kicks Off Presale: Ushering in a New Era for Web3 Social Media,https://ml.globenewswire.com/Resource/Download/75ca2f1b-7bd4-4ea1-acf4-8f38b19b5376,09/10/2024,Revolutionizing Social Media With Blabberix Revolutionizing Social Media With Blabberix,https://www.globenewswire.com/news-release/2024/10/09/2960315/0/en/Blabberix-Successfully-Kicks-Off-Presale-Ushering-in-a-New-Era-for-Web3-Social-Media.html,"Dubai, UAE, Oct. 09, 2024 (GLOBE NEWSWIRE) -- Blabberix
, the pioneering Web3 social network, successfully launched its highly anticipated token presale on October 7th, marking a major milestone in … [+4690 chars]",blockchain,globenewswire
250,"Solana Price Projected To Rise 5-Fold By 2025 And Outperform Bitcoin, Ethereum If Trump Wins Election",https://zycrypto.com/wp-content/uploads/2023/11/Ether-Rival-Solana-SOL-Up-Over-80-In-Under-A-Month-As-Firedancer-Launches-On-Testnet.jpg,09/10/2024,"Solana could potentially surge fivefold in 2025, according to a recent projection by global banking titan Standard Chartered.",https://zycrypto.com/solana-price-projected-to-rise-5-fold-by-2025-and-outperform-bitcoin-ethereum-if-trump-wins-election/,"SOL, the native cryptocurrency of the Solana blockchain, could potentially surge fivefold in 2025, according to a recent projection by global banking titan Standard Chartered, which expects the fifth… [+2148 chars]",blockchain,zycrypto
251,"‘Off the Grid’ Battle Royale Shooter on Avalanche Hits PS5, Xbox, and PC in Early Access",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/10/off-grid-gID_7.jpg,09/10/2024,Crypto gaming on a console? The Apex Legends-like Off the Grid is now playable in beta—here’s what to expect.,https://decrypt.co/285224/off-the-grid-avalanche-ps5-xbox-early-access,"One of the most anticipated blockchain-based games popped up in early access on Tuesday, offering a glimpse into its mechanics and gameplay.
Avalanche-based ""Off the Grid"" is now available to play i… [+2837 chars]",blockchain,decrypt
252,Native USDC on Sui - available through NAVI Protocol,https://ml.globenewswire.com/Resource/Download/f126000c-76f8-4fbd-a4ac-f9de36f15d97,09/10/2024,"PANAMA CITY, Panama, Oct. 09, 2024 (GLOBE NEWSWIRE) -- At the recent Token2049 event, the Sui Foundation made a significant announcement regarding the imminent support for native USDC on the Sui network.",https://www.globenewswire.com/news-release/2024/10/09/2960679/0/en/Native-USDC-on-Sui-available-through-NAVI-Protocol.html,"PANAMA CITY, Panama, Oct. 09, 2024 (GLOBE NEWSWIRE) -- At the recent Token2049 event, the Sui Foundation made a significant announcement regarding the imminent support for native USDC on the Sui netw… [+3966 chars]",blockchain,globenewswire
253,FBI created fake crypto token called ‘NexFundAI’ to take down market manipulators,"https://fortune.com/img-assets/wp-content/uploads/2024/10/Crypto-Criminals-7.jpg?resize=1200,600",09/10/2024,A judge unsealed charges brought by the Department of Justice against eighteen individuals and companies as part of a wide-ranging case on Wednesday.,https://fortune.com/crypto/2024/10/09/fbi-doj-crypto-market-manipulation-fraud-charges/,"On Wednesday, a judge unsealed a wide-ranging criminal case brought by the Department of Justice against eighteen individuals and companies accused of manipulating crypto markets and artificially boo… [+3036 chars]",blockchain,fortune
254,"Bitcoin Whales Are Going Through A ‘Generational’ Shift, CryptoQuant CEO Reveals",https://www.newsbtc.com/wp-content/uploads/2024/10/btc_776331.png?fit=1792%2C1024,09/10/2024,"The CEO of the on-chain analytics firm CryptoQuant has explained how the Bitcoin whales have been showing a shift in their Realized Cap recently. New Bitcoin Whales Are About To Overtake Old Ones In a new post on X, CryptoQuant CEO Ki Young Ju has discussed t…",http://www.newsbtc.com/bitcoin-news/bitcoin-whales-generational-shift-cryptoquant-ceo/,"Keshav is currently a senior writer at NewsBTC and has been attached to the website since June 14, 2021. Keshav has been writing for many years, first as a hobbyist and later as a freelancer. He has … [+2820 chars]",blockchain,newsbtc
255,"Ancient Bitcoin (BTC) Whales Still Sleeping, According to CryptoQuant CEO",https://dailyhodl.com/wp-content/uploads/2023/11/Whales-Heavily-Accumulating-Ethereum.jpg,09/10/2024,"The head of blockchain analytics platform CryptoQuant says that ancient Bitcoin (BTC) whales are largely remaining dormant. Ki Young Ju tells his 363,800 followers on the social media platform X that the Spent Output Age Bands (SOAB) metric indicates long-ter…",https://dailyhodl.com/2024/10/09/ancient-bitcoin-btc-whales-still-sleeping-according-to-cryptoquant-ceo/,"The head of blockchain analytics platform CryptoQuant says that ancient Bitcoin (BTC) whales are largely remaining dormant.
Ki Young Ju tells his 363,800 followers on the social media platform X tha… [+2133 chars]",blockchain,the daily hodl
256,Aptos Co-Founder Says Layer-1 Project Approaching Tipping Point of Mainstream Adoption,https://dailyhodl.com/wp-content/uploads/2024/10/aptos-says-layer-tipping.jpg,09/10/2024,"The co-founder of Aptos (APT) believes that the layer-1 crypto project is on the verge of massive mainstream adoption. In a new interview with crypto influencer Scott Melker, Aptos CEO and co-founder Mo Shaikh says that the speed of the Aptos network makes it…",https://dailyhodl.com/2024/10/08/aptos-co-founder-says-layer-1-project-approaching-tipping-point-of-mainstream-adoption/,"The co-founder of Aptos (APT) believes that the layer-1 crypto project is on the verge of massive mainstream adoption.
In a new interview with crypto influencer Scott Melker, Aptos CEO and co-founde… [+1976 chars]",blockchain,the daily hodl
257,Unmasking The Bitcoin Inventor: Why HBO’s Satoshi Reveal Falls Short,https://bitcoinist.com/wp-content/uploads/2024/10/Screenshot-2024-10-09-080911.png,09/10/2024,"In the new HBO documentary “Money Electric: The Bitcoin Mystery Documentary”, filmmaker Cullen Hobak posits that Peter Todd, a prominent Canadian Bitcoin core developer, is the elusive Bitcoin creator known as Satoshi Nakamoto. Despite the sensational claims,…",https://bitcoinist.com/bitcoin-inventor-flaws-hbo-satoshi/,"In the new HBO documentary Money Electric: The Bitcoin Mystery Documentary, filmmaker Cullen Hobak posits that Peter Todd, a prominent Canadian Bitcoin core developer, is the elusive Bitcoin creator … [+4527 chars]",blockchain,bitcoinist
258,BCSAU stock hits 52-week high at $11.64 amid market optimism,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,09/10/2024,BCSAU stock hits 52-week high at $11.64 amid market optimism,https://www.investing.com/news/company-news/bcsau-stock-hits-52week-high-at-1164-amid-market-optimism-93CH-3656390,"Blockchain Coinvestors Acq I Unt (BCSAU) stock has reached a new 52-week high, trading at $11.64. This milestone reflects a significant uptick in investor confidence and market performance for the co… [+3006 chars]",blockchain,investing.com
259,"Private Banks in Taiwan Seek to Explore Virtual Asset Custody Business, FSC Shows Support",https://i.gadgets360cdn.com/large/large_58_1728481190055.jpg,09/10/2024,"During a recent press conference, Hu Zehua, an official from the Financial Supervisory Commission (FSC), announced that the regulatory body is open to allowing financial institutions to participate in trials for virtual asset custody services. The FSC aims to…",https://www.gadgets360.com/cryptocurrency/news/taiwan-banks-explore-virtual-asset-custody-business-fsc-support-6753126,"Taiwan's Financial Supervisory Commission (FSC) is exploring ways to integrate Web3 services into its financial ecosystem. At a recent press conference, FSC official Hu Zehua stated that the regulato… [+2189 chars]",blockchain,gadgets360.com
260,"So, Did We Learn Anything From Melania’s Memoir?",https://pyxis.nymag.com/v1/imgs/564/d97/30698b0562b1df36a24ec46f12b24636fb-melania-trump.1x.rsocial.w1200.jpg,09/10/2024,Melania Trump has released her new self-titled memoir less than a month away from the 2024 election — and she addressed more than just her stance on abortion.,http://www.thecut.com/article/melania-trump-book-what-we-learned.html,"On Tuesday, less than a month away from the 2024 election, Melania Trump released her new self-titled memoir. In the unconventional promotional videos leading up to the release of Melania, the former… [+11759 chars]",blockchain,the cut
261,Man IDed As Bitcoin Inventor In New Documentary Rips Film After Fleeing His Home For Safety,https://brobible.com/wp-content/uploads/2024/03/bitcoin.jpg,09/10/2024,"A new HBO documentary has made waves by claiming it uncovered the identity of the mysterious figure responsible for bringing Bitcoin into the world, but Peter Todd—the man who supposedly invented the cryptocurrency—insists the film got it wrong while ripping …",https://brobible.com/culture/article/bitcoin-inventor-satoshi-nakamoto-peter-todd-denies-hbo-documentary-dangerous-claim/,"iStockphoto
A new HBO documentary has made waves by claiming it uncovered the identity of the mysterious figure responsible for bringing Bitcoin into the world, but Peter Toddthe man who supposedly … [+2911 chars]",blockchain,brobible
262,"Stablecoins, Payments and Court Battles Define This Week in Web3",https://www.pymnts.com/wp-content/uploads/2022/06/stablecoins-2.jpg,09/10/2024,"Cryptocurrency and Web3 technologies are supposed to represent the future of finance, offering a decentralized and borderless world where money, data and assets flow freely. Despite progress and setbacks, however, the advance guard of a hypothetical future-fi…",https://www.pymnts.com/blockchain/2024/stablecoins-payments-court-battles-define-week-web3/,"Cryptocurrency and Web3 technologies are supposed to represent the future of finance, offering a decentralized and borderless world where money, data and assets flow freely.
Despite progress and set… [+4570 chars]",blockchain,pymnts.com
263,US Charges 14 Individuals And Four Crypto Companies In Major ‘Sham Trading’ Scandal,https://www.newsbtc.com/wp-content/uploads/2024/10/Screenshot_503.jpg,09/10/2024,"On Wednesday, US prosecutors charged four crypto companies and 14 individuals in what is hailed as the first criminal prosecution targeting financial services firms for market manipulation and sham trading activities within the crypto sector.  Allegations Of …",http://www.newsbtc.com/breaking-news-ticker/us-charges-14-individuals-and-four-crypto-companies-in-major-sham-trading-scandal/,"Ronaldo is an experienced crypto enthusiast dedicated to the nascent and ever-evolving industry. With over five years of extensive research and unwavering dedication, he has cultivated a profound int… [+3322 chars]",blockchain,newsbtc
264,Bitcoin Supply In Loss Nears 20%: Could This Trigger A Fresh Surge?,https://www.newsbtc.com/wp-content/uploads/2024/10/btc_89bbfe.png?fit=1792%2C1024,09/10/2024,"On-chain data shows the Bitcoin supply in loss has shot up close to the 20% mark after the recent bearish action in the coin’s price. Bitcoin UTXO Supply In Loss Has Seen A Sharp Increase Recently In a new post on X, CryptoQuant author Axel Adler Jr talked ab…",http://www.newsbtc.com/bitcoin-news/bitcoin-supply-loss-20-trigger-a-fresh-surge/,"Keshav is currently a senior writer at NewsBTC and has been attached to the website since June 14, 2021. Keshav has been writing for many years, first as a hobbyist and later as a freelancer. He has … [+2820 chars]",blockchain,newsbtc
265,"SUI Dips 4.3% After Nearly Reclaiming ATH, Is Now The Time To Sell?",https://www.newsbtc.com/wp-content/uploads/2024/10/DALL·E-2024-10-08-16.53.10-A-digital-illustration-depicting-SUIs-price-dipping-4.3-after-nearly-reclaiming-its-all-time-high-ATH-with-a-focus-on-whether-its-the-time-to-se.jpg?fit=1024%2C1024,09/10/2024,"SUI has been one of the few assets that appears to be having a lone bull run despite the struggle of certain cryptocurrencies in the market to reclaim their major highs. Over the past month alone, SUI has increased by more than 100%, with its 7-day performanc…",http://www.newsbtc.com/all/sui-dips-4-3-after-nearly-reclaiming-ath-is-now-the-time-to-sell/,"Meet Samuel Edyme, Nickname - HIM-buktu. A web3 content writer, journalist, and aspiring trader, Edyme is as versatile as they come. With a knack for words and a nose for trends, he has penned pieces… [+2806 chars]",blockchain,newsbtc
266,"Cardano Surges In Strength—Now 10x More Powerful, Analyst Says",https://www.newsbtc.com/wp-content/uploads/2024/10/a_e2a2d5.jpg?fit=1280%2C720,09/10/2024,"With new developments and predictions, Cardano (ADA) continues to attract attention in the crypto world, presenting investors with a divided picture. Analyst Dan Gambardello recently expressed a bullish prognosis, asserting that Cardano is now 10 times more r…",http://www.newsbtc.com/news/cardano-surges-in-strength-now-10x-more-powerful-analyst-says/,"They say journalists never truly clock out. But for Christian, that's not just a metaphor, it's a lifestyle. By day, he navigates the ever-shifting tides of the cryptocurrency market, wielding words … [+2792 chars]",blockchain,newsbtc
267,Bitcoin's Mystery Creator? Peter Todd Reacts to HBO Reveal,https://d.newsweek.com/en/full/2490825/physical-representation-bitcoin.jpg,09/10/2024,"Following HBO's ""Money Electric"" documentary that claims Canadian technologist Peter Todd is Bitcoin inventor Satoshi Nakamoto, Todd flatly denied it.",https://www.newsweek.com/bitcoins-mystery-creator-peter-todd-reacts-hbo-reveal-1966252,"Cryptographer Peter Todd has denied he is Bitcoin creator Satoshi Nakamoto, as claimed in a HBO documentary, saying he thinks the director cares more about making a profit than finding out the real i… [+5631 chars]",blockchain,newsweek
268,"Solana Trader Turns $800 Into $10 Million In Unreal Meme Coin Trade, Here’s How",https://bitcoinist.com/wp-content/uploads/2024/10/Solana-meme-coin.webp,09/10/2024,"A Solana (SOL) trader who initially invested a mere $800 in the popular Solana-based meme coin, Moo Deng, has realized unreal gains, with profits soaring to approximately $10 million. However, despite the massive returns from unreal meme coin trade, the Solan…",https://bitcoinist.com/solana-10-million-meme-coin/,"A Solana (SOL) trader who initially invested a mere $800 in the popular Solana-based meme coin, Moo Deng, has realized unreal gains, with profits soaring to approximately $10 million. However, despit… [+3098 chars]",blockchain,bitcoinist
269,"Cardano Founder Calls SUI Better than Solana, What Does He Think About Intel Markets?",https://zycrypto.com/wp-content/uploads/2024/09/Intel-Markets-Captures-the-Attention-of-Cardano-and-Solana-Holders-Crosses-220K-in-Presale-1.jpg,09/10/2024,"A daring claim made by Charles Hoskinson, inventor of Cardano (ADA), that SUI is better than Solana (SOL) set up debates in the cryptocurrency world. As SUI gains momentum, Intel Markets (INTL) has emerged as a key player, attracting substantial interest and …",https://zycrypto.com/cardano-founder-calls-sui-better-than-solana-what-does-he-think-about-intel-markets/,"A daring claim made by Charles Hoskinson, inventor of Cardano (ADA), that SUI is better than Solana (SOL) set up debates in the cryptocurrency world. As SUI gains momentum, Intel Markets (INTL) has e… [+4382 chars]",blockchain,zycrypto
270,Why This Colombian Neobank is Switching From Ethereum to Avalanche,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2019/08/colombia-bitcoin-ethereum-cryptocurrency-gID_7.jpg,09/10/2024,"To scale with growing demand, Littio said it would transition its holdings from OpenTrade's vaults on Ethereum to those on Avalanche.",https://decrypt.co/285233/why-colombian-neobank-switching-ethereum-avalanche,"Colombian neobank Littio said Wednesday it is switching from Ethereum to Avalanche in an effort to give customers a cheaper means to hedge against the countrys embattled peso.
Leveraging its existin… [+2049 chars]",blockchain,decrypt
271,VanEck unveils $30 million fund for crypto and AI startups,https://coinjournal.net/wp-content/uploads/2022/11/ETF_BTC_VanECK_CBOE_Genehmigung.jpg,09/10/2024,"VanEck says the new $30 million fund targets startups in crypto, artificial intelligence and fintech. The fund will invest in 25-35 early stage companies with both strategic and financial upside. Global investment manager VanEck has announced a major fund aim…",https://coinjournal.net/news/vaneck-unveils-30-million-fund-for-crypto-and-ai-startups/,"<ul><li>VanEck says the new $30 million fund targets startups in crypto, artificial intelligence and fintech.</li><li>The fund will invest in 25-35 early stage companies with both strategic and finan… [+1738 chars]",blockchain,coinjournal.net
272,"Cardi B’s Solana Memecoin Faces Controversial Launch as Insiders Pocket $250,000 in 12 Houras",https://media.cryptoglobe.com/2020/07/work-933061_1280-768x512.jpg,09/10/2024,"Grammy-winning rapper Cardi B has seemingly launched a meme-inspired cryptocurrency under the $WAP ticker, in a reference to one of her most popular songs with Megan Thee Stallion. The project’s debut, however, has been shrouded in controversy including insid…",https://www.cryptoglobe.com/latest/2024/10/cardi-bs-solana-memecoin-faces-controversial-launch-as-insiders-pocket-250000-in-12-houras/,"Grammy-winning rapper Cardi B has seemingly launched a meme-inspired cryptocurrency under the $WAP ticker, in a reference to one of her most popular songs with Megan Thee Stallion. The projects debut… [+1922 chars]",blockchain,cryptoglobe
273,Sui DeFi Platform DeepBook Reveals DEEP Token Launch Plans,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/09/sui-token-sui-network-gID_7.jpg,09/10/2024,First it was gaming and NFTs. But now Sui is making inroads into the world of DeFi.,https://decrypt.co/285223/sui-defi-platform-deepbook-reveals-token-launch-plans,"Sui, a blockchain developed by former Facebook engineers and launched last year, has been gaining traction in the decentralized finance space. One of the platform's emerging projects is now preparing… [+1676 chars]",blockchain,decrypt
274,Peter Todd revealed as Satoshi Nakamoto in HBO’s documentary,https://static.cryptobriefing.com/wp-content/uploads/2024/10/08183842/Group-121-800x420.png,09/10/2024,"HBO's documentary suggests cryptographer Peter Todd might be Bitcoin creator Satoshi Nakamoto, sparking debate.
The post Peter Todd revealed as Satoshi Nakamoto in HBO’s documentary appeared first on Crypto Briefing.",https://cryptobriefing.com/peter-todd-satoshi-documentary/,"Key Takeaways
<ul><li>HBO's documentary names Peter Todd as a potential Satoshi Nakamoto.</li><li>Peter Todd denies claims of being Bitcoin's creator in a recent interview.</li></ul>
Share this art… [+1855 chars]",blockchain,crypto briefing
275,How to Build an AI Business That Grows on Autopilot,https://www.geeky-gadgets.com/wp-content/uploads/2024/10/How-to-Build-an-AI-Business-That-Grows-on-Autopilot-2024.jpg,09/10/2024,"Picture a world where your sales funnel operates effortlessly, managing leads and engaging customers without constant oversight. Sounds like a dream, right? With AI-driven systems, this dream becomes a reality. By automating lead management and personalizing …",https://www.geeky-gadgets.com/how-to-build-an-ai-business/,"Picture a world where your sales funnel operates effortlessly, managing leads and engaging customers without constant oversight. Sounds like a dream, right? With AI-driven systems, this dream becomes… [+12997 chars]",blockchain,geeky gadgets
276,IIT Madras Launches Cybersecurity Centre To Address Security Challenges,"https://c.ndtvimg.com/2024-09/3sd34s4g_cybersecurity_625x300_08_September_24.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=738",09/10/2024,The Centre will collaborate globally and locally with expertise needed to tackle todays and tomorrows complex security challenges.,https://www.ndtv.com/education/iit-madras-launches-cybersecurity-centre-to-address-critical-security-challenges-6748373,New Delhi: Indian Institute of Technology Madras (IIT Madras) has launched a new cybersecurity centre to boost fundamental and applied research for driving innovation in the country. Through its Cent… [+1842 chars],blockchain,ndtv news
277,ALT5 Sigma reports record transaction volume in September,https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,09/10/2024,ALT5 Sigma reports record transaction volume in September,https://www.investing.com/news/company-news/alt5-sigma-reports-record-transaction-volume-in-september-93CH-3655496,"LAS VEGAS - ALT5 Sigma Corporation (NASDAQ:ALTS), a fintech company specializing in blockchain-powered technologies, announced a significant increase in its transaction volume for September 2024. The… [+4956 chars]",blockchain,investing.com
278,Banana Capital Plans to Increase Funds to $100 Million for Its Updated AI-Driven DeFi Strategy,https://ml.globenewswire.com/Resource/Download/d54ddeed-3dc2-4fd0-be3f-702799fe6e37,09/10/2024,"Singapore, Singapore, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The investment fund Banana Capital PTE. LTD., specializing in effective asset management through proprietary Web3 strategies, is proud to announce plans to increase its funding to $100 million for an upd…",https://www.globenewswire.com/news-release/2024/10/09/2960549/0/en/Banana-Capital-Plans-to-Increase-Funds-to-100-Million-for-Its-Updated-AI-Driven-DeFi-Strategy.html,"Singapore, Singapore, Oct. 09, 2024 (GLOBE NEWSWIRE) -- The investment fund Banana Capital PTE. LTD., specializing in effective asset management through proprietary Web3 strategies, is proud to annou… [+5067 chars]",blockchain,globenewswire
279,Introducing IDscore – Rewardable’s Data-Driven Reputation System,https://dailyhodl.com/wp-content/uploads/2024/10/UPSCALED-Rewardable-Industry-Announcement-Featured-Image-Template-2.jpg,09/10/2024,"Rewardable has announced IDscore, an innovative data-driven reputation system designed to verify, evaluate and rank users. In today’s digital age, establishing trust in online platforms is essential, particularly when engaging in task-based economies and gig …",https://dailyhodl.com/2024/10/09/introducing-idscore-rewardables-data-driven-reputation-system/,"Rewardable has announced IDscore, an innovative data-driven reputation system designed to verify, evaluate and rank users.
In today’s digital age, establishing trust in online platforms is essential… [+4356 chars]",blockchain,the daily hodl
280,"180 Life Sciences pivots to iGaming, regains Nasdaq compliance",https://i-invdn-com.investing.com/redesign/images/seo/investing_300X300.png,09/10/2024,"180 Life Sciences pivots to iGaming, regains Nasdaq compliance",https://www.investing.com/news/company-news/180-life-sciences-pivots-to-igaming-regains-nasdaq-compliance-93CH-3655494,"PALO ALTO, CA - 180 Life Sciences Corp. (NASDAQ:ATNF) has officially regained compliance with Nasdaq's minimum stockholders' equity requirement, a critical step that allows the company to shift its s… [+4928 chars]",blockchain,investing.com
281,To Doxx or Not to Doxx: Crypto Sleuth Reignites Fiery Debate,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/10/wallet-examiner-gID_7.png,09/10/2024,On-chain investigator ZachXBT sparked a robust debate about doxxing wallets after divulging a meme coin booster's associated addresses.,https://decrypt.co/285530/to-doxx-or-not-zachxbt-murad,"Crypto Twitter was engulfed in a familiar debate Wednesday, with many traders and industry participants conflicted about whether the pseudonymous blockchain sleuth ZachXBT had possibly wronged a meme… [+5443 chars]",blockchain,decrypt
282,Aptos’ TVL up $300 mln in 7 days: What it means for APT,https://ambcrypto.com/wp-content/uploads/2024/10/aptos-webp-1000x600.webp,09/10/2024,"Aptos shows strong growth in TVL, staking, and user adoption, signaling bullish potential.",https://ambcrypto.com/aptos-tvl-up-300-mln-in-7-days-what-it-means-for-apt/,<ul><li>Aptos TVL showing strength as its second anniversary nears.</li><li>The netflow of Aptos from CEX gives bullish sentiments.</li></ul>Aptos [APT] continued to gain momentum since its launch in… [+2466 chars],blockchain,ambcrypto.com
283,Soluna Files 8-K with SEC: A Look into Recent Developments,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/soluna-holdings-inc-logo-1200x675.png?v=20220118085220&w=240&h=240&zc=2,09/10/2024,"Soluna (NASDAQ:SLNH) recently filed an 8-K form with the Securities and Exchange Commission (SEC), providing insight into the company’s latest developments. The filing offers a glimpse into the current state of affairs at Soluna, shedding light on key aspects…",https://www.etfdailynews.com/2024/10/09/soluna-files-8-k-with-sec-a-look-into-recent-developments/,"Soluna (NASDAQ:SLNH) recently filed an 8-K form with the Securities and Exchange Commission (SEC), providing insight into the company’s latest developments. The filing offers a glimpse into the curre… [+2211 chars]",blockchain,etf daily news
284,How Upcoming U.S. Elections Could Change the Crypto Landscape?,https://zycrypto.com/wp-content/uploads/2023/11/Argentina-Elects-Bitcoin-Friendly-President-Boosting-Crypto-Rally-BTC-Reclaims-37000.jpg,09/10/2024,"Cryptocurrency users are preparing accordingly, with some market participants bracing themselves for what might be the catalyst for a bearish or bullish market rally.",https://zycrypto.com/how-upcoming-u-s-elections-could-change-the-crypto-landscape/,"The upcoming U.S. elections are primed to shape the crypto market landscape. Cryptocurrency users are preparing accordingly, with some market participants bracing themselves for what might be the cat… [+2334 chars]",blockchain,zycrypto
285,XRP ETF race heats up as Canary joins Bitwise in S-1 filing,https://ambcrypto.com/wp-content/uploads/2024/10/XRPETFKW.jpeg,09/10/2024,XRP ETF space continue to heat up but U.S. elections and SEC-Ripple Labs lawsuit outcomes could be crucial ingredients for approval.,https://ambcrypto.com/canary-joins-bitwise-in-the-xrp-etf-race-did-price-react/,"<ul><li>A second potential issuer filed for the U.S. spot XRP ETF. </li><li>However, the altcoin remained muted post-SEC appeal against Ripple Labs </li></ul>Canary Capital is the latest player to jo… [+2426 chars]",blockchain,ambcrypto.com
286,"Bitwise CIO Matt Hougan Outlines Key Conditions for Bitcoin to Reach $80,000 by Year-End",https://media.cryptoglobe.com/2022/08/bitcoin-g4c5ff6894_1920-768x508.jpg,09/10/2024,"Matt Hougan, Chief Investment Officer at Bitwise Asset Management, shared his thoughts on the crypto market in a memo published on October 9, detailing what needs to happen for Bitcoin to hit $80,000 by the end of the year. According to Hougan, several factor…",https://www.cryptoglobe.com/latest/2024/10/bitwise-cio-matt-hougan-outlines-key-conditions-for-bitcoin-to-reach-80000-by-year-end/,"Matt Hougan, Chief Investment Officer at Bitwise Asset Management, shared his thoughts on the crypto market in a memo published on October 9, detailing what needs to happen for Bitcoin to hit $80,000… [+2621 chars]",blockchain,cryptoglobe
287,Stablecoin Use Booms in Argentina as Inflation Skyrockets: Report,https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2024/10/argentina-inflation-gID_7.png,09/10/2024,"Argentina still suffers from hyperinflation and citizens in the country are using stablecoins as a result, according to a new report.",https://decrypt.co/285491/argentina-stablecoin-use-booms-inflation,"Crypto adoption is growing in Argentina, with a correlation between stablecoin use and the devaluation of the countrys currency, according to a new report. 
Research released Wednesday by blockchain… [+2451 chars]",blockchain,decrypt
288,Ripple’s XRP Suddenly Braced For An Exponential Price Move As Another Firm Kicks Off XRP ETF Bid In US,https://zycrypto.com/wp-content/uploads/2020/05/Here’s-The-Real-Reason-Why-Ripple’s-XRP-Has-Performed-The-Worst-Among-Large-Cap-Cryptos.jpg,09/10/2024,Canary Capital has filed for permission to offer an exchange-traded fund (ETF) linked to Ripple-associated cryptocurrency XRP.,https://zycrypto.com/ripples-xrp-suddenly-braced-for-an-exponential-price-move-as-another-firm-kicks-off-xrp-etf-bid-in-us/,"Canary Capital has filed for permission to offer an exchange-traded fund (ETF) linked to Ripple-associated cryptocurrency XRP. This is the second such registration in the United States, just a week a… [+2538 chars]",blockchain,zycrypto
289,Amplify Transformational Data Sharing ETF (NYSEARCA:BLOK) Shares Sold by Mattson Financial Services LLC,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/amplify-transformational-data-sharing-etf-logo-1200x675.png?v=20210721100732&w=240&h=240&zc=2,09/10/2024,"Mattson Financial Services LLC cut its holdings in shares of Amplify Transformational Data Sharing ETF (NYSEARCA:BLOK – Free Report) by 1.5% in the third quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The f…",https://www.etfdailynews.com/2024/10/09/amplify-transformational-data-sharing-etf-nysearcablok-shares-sold-by-mattson-financial-services-llc/,"Mattson Financial Services LLC cut its holdings in shares of Amplify Transformational Data Sharing ETF (NYSEARCA:BLOK – Free Report) by 1.5% in the third quarter, according to its most recent disclos… [+2663 chars]",blockchain,etf daily news
290,Shiba Inu Price Prediction: Will SHIB Reach $0.0001 in 2025? Crypto Whales Pouring into RXS Presale as Stage 3 Ends in a Jiffy,https://cdn.punchng.com/wp-content/uploads/2024/10/09082134/joe.jpg,09/10/2024,The cryptocurrency market is arguably the most volatile and rapidly changing environment where prediction of prices is often speculation with a focus on meme coins such as Shiba Inu (SHIB). In the emerging markets where meme tokens have profoundly resonated w…,https://punchng.com/shiba-inu-price-prediction-will-shib-reach-0-0001-in-2025-crypto-whales-pouring-into-rxs-presale-as-stage-3-ends-in-a-jiffy/,The cryptocurrency market is arguably the most volatile and rapidly changing environment where prediction of prices is often speculation with a focus on meme coins such as Shiba Inu (SHIB). In the em… [+5018 chars],blockchain,the punch
291,"XRP Price Prediction: Ripple Expects More Hurdles from the SEC, Traders Hedge with this $0.03 Altcoin for 3,000% Profits",https://bitcoinist.com/wp-content/uploads/2024/10/Picture30_a37139.png,09/10/2024,"The SEC filed a notice of appeal on October 2, challenging Judge Analisa Torres’s ruling that XRP is not a security. This appeal saw the XRP price tumble sharply, forcing Ripple traders to migrate to alternative investments.  Amazingly, RCO Finance (RCOF), an…",https://bitcoinist.com/xrp-price-prediction-ripple-expects-more-hurdles-from-the-sec-traders-hedge-with-this-0-03-altcoin-for-3000-profits/,"The SEC filed a notice of appeal on October 2, challenging Judge Analisa Torres’s ruling that XRP is not a security. This appeal saw the XRP price tumble sharply, forcing Ripple traders to migrate to… [+4445 chars]",blockchain,bitcoinist
